,city_name,feels_like,humidity,pressure,temp,temp_max,temp_min
0,barcelona,277.49,61,1005,281.46,282.59,279.82
0,seville,281.4,81,1018,282.88,283.71,281.48
0,madrid,270.88,86,1011,278.15,278.15,278.15
0,barcelona,277.49,61,1005,281.46,282.59,279.82
0,valencia,275.9,61,1010,282.57,283.15,282.04
